UPPER-1 (Thân trên),,,,,,,,
,BP05,Cable Chest Fly,Ngực,Trung bình,3,12,,
,SO01,Dumbbell Lateral Raise,Vai,Dễ,3,15,,
,RD01,Dumbbell Rear Delt Fly,Vai,Khó,3,15,,
,TC03,Dumbbell Skull Crusher,Tay sau,Khó,3,15,,
"PULL-1 (Lưng, Xô, Tay trước)",,,,,,,,
,BL04,Dumbbell Row,Lưng - Xô,Khó,3,8,,
,BL09,Lat Pulldown,Lưng - Xô,Dễ,3,12,,
,BL14,Close Grip Pulldown,Lưng - Xô,Dễ,3,12,,
,BL13,Machine-assisted Pull-up,Lưng - Xô,Trung bình,3,15,,
,BC02,Dumbbell Curl,Tay trước,Dễ,4,8,,
"PULL-2 (Lưng, Xô, Tay trước)",,,,,,,,
,BL04,Dumbbell Row,Lưng - Xô,Khó,4,8,,
,BL09,Lat Pulldown,Lưng - Xô,Dễ,3,12,,
,BL06,Seated Cable Row,Lưng - Xô,Trung bình,3,12,,
,BL05,Incline Dumbbell Row,Lưng - Xô,Khó,3,15,,
,BC04,Dumbbell Hammer Curl,Tay trước,Dễ,3,10,,
"PULL-3 (Lưng, Xô, Tay trước)",,,,,,,,
,BL01,Barbell Conventional Deadlift,Lưng - Xô,Khó,5,5,,
,BL02,Barbell Row,Lưng - Xô,Khó,3,10,,
,BL13,Machine-assisted Pull-up,Lưng - Xô,Trung bình,3,15,,
,BL09,Lat Pulldown,Lưng - Xô,Dễ,3,15,,
,BL07,Face Pull,Lưng - Xô,Dễ,3,10,,
,BC02,Dumbbell Curl,Tay trước,Dễ,3,15,,
"PULL-4 (Lưng, Xô, Tay trước)",,,,,,,,
,BL04,Dumbbell Row,Lưng - Xô,Khó,4,6,,
,BL11,Straight Arm Pulldown,Lưng - Xô,Dễ,4,12,,
,BL09,Lat Pulldown,Lưng - Xô,Dễ,3,12,,
,BL06,Seated Cable Row,Lưng - Xô,Trung bình,3,12,,
,SO04,Reverse Butterfly,Vai,Dễ,3,15,,
,BC01,Barbell Curl,Tay trước,Trung bình,3,12,,
HIP-1 (Mông),,,,,,,,
,RP01,Rope Pull Through,Mông,Khó,4,12,,
,LU03,Walking Lunge,Chân,Dễ,4,12,,
,HT01,Barbell Hip Thrust,Mông,Khó,4,10,,
,DK01,Cable Donkey Kick,Mông,Khó,4,10,,
ABS-1 (Bụng),,,,,,,,
,AB02,Crunch,Bụng,Dễ,3,15,-,45s - 1p
,AB04,Russian Twist,Bụng,Dễ,3,20,-,45s - 1p
,AB03,Leg Raise,Bụng,Dễ,3,15,-,45s - 1p
ABS-2 (Bụng),,,,,,,,
,AB03,Leg Raise,Bụng,Dễ,3,15,-,45s - 1p
,AB05,Toe Touches,Bụng,Dễ,3,15,-,45s - 1p
,AB06,Seated Knee Tucks,Bụng,Dễ,3,15,-,45s - 1p
ABS-3 (Bụng),,,,,,,,
,AB01,Alternate Heel Touchers,Bụng,Dễ,3,15,-,45s - 1p
,AB02,Crunch,Bụng,Dễ,3,15,-,45s - 1p
,AB03,Leg Raise,Bụng,Dễ,3,15,-,45s - 1p
